webpageID,og:type,salestype,country,language,categorypath,ui-tabs-panel
018297_,category,parent_product_category,us,en,all-products, 
018305_,product,franchise,fr,fr,other-product, 
018325_,product,franchise,de,de,laptops, 
018332_,product,franchise,us,en,desktops, 
018335_,product,franchise,fr,fr,desktops, 
018337_,document, , ,en,document_, 
018370_,product,franchise,us,en,enterprise-products, 
018372_,category,franchise,fr,fr,laptops, 
018381_,document, , ,en,document_, 
018394_,product,franchise,us,en,desktops, 
018395_,product,franchise,us,en,enterprise-products, 
018408_,website, , , ,other-product, 
018419_,product,franchise,fr,fr,laptops, 
018424_,category,franchise,fr,fr,desktops, 
018434_,product,franchise,de,de,laptops, 
018435_,document, , ,fr,document_, 
018444_,product,franchise,us,en,enterprise-products, 
018452_,category,franchise,at,de,laptops, 
018453_, , , , ,unkowntype_, 
018492_,document, , ,en,document_, 
018512_,category,parent_product_category,lu,fr,all-products, 
018521_,product,franchise,us,en,desktops, 
018532_,product,franchise,us,en,laptops, 
018541_,product,franchise,de,de,enterprise-products, 
018545_,product,franchise,fr,fr,enterprise-products, 
018555_,document, , ,en,document_, 
018561_,category,config_category,us,en,deals, 
018568_,document, , ,en,document_, 
018587_,category,product_category,us,en,other-product, 
018599_,category,parent_product_category,us,en,all-products, 
018605_,product,franchise,us,en,other-product, 
018606_,document, , ,de,document_, 
018609_,document, , ,en,document_, 
018626_,product,franchise,de,de,laptops, 
018627_,category,product_category,us,en,laptops, 
018631_,product,franchise,de,de,laptops, 
018636_,product,parent_product_category,us,en,other-product, 
018638_,product,franchise,us,en,enterprise-products, 
018655_,product,franchise,us,en,laptops, 
018680_,product,franchise,us,en,laptops, 
018683_,document, , ,en,document_, 
018684_,category,parent_product_category,at,de,all-products, 
018691_,document, , ,en,document_, 
018695_,category,parent_product_category,dz,fr,all-products, 
018696_,category,franchise,us,en,desktops, 
018702_,product,franchise,us,en,server-storage-solutions, 
018706_,product,franchise,us,en,desktops, 
018711_,product,franchise,us,en,desktops, 
018742_, , , ,en,unkowntype_, 
018746_,category,parent_product_category,us,en,all-products, 
018748_, , , , ,unkowntype_, 
018760_,document, , ,en,document_, 
018764_,document, , ,en,document_, 
018765_,document, , ,en,document_, 
018770_,category,franchise,fr,fr,laptops, 
018775_,document, , ,en,document_, 
018785_, , , ,en,unkowntype_, 
018804_,product,franchise,us,en,desktops, 
018808_,product,franchise,us,en,dell-tablets, 
018809_,document, , ,en,document_, 
018815_,document, , ,en,document_, 
018818_,product,franchise,fr,fr,desktops, 
018830_,product,franchise,us,en,laptops, 
018843_,category,franchise,de,de,laptops, 
018869_,product,franchise,de,de,desktops, 
018875_,product,franchise,us,en,enterprise-products, 
018876_,product,franchise,us,en,enterprise-products, 
018882_,document, , ,en,document_, 
018887_,product,franchise,fr,fr,laptops, 
018889_,document, , ,en,document_, 
018898_,document, , ,fr,document_, 
018906_,document, , ,en,document_, 
018916_,product,franchise,de,de,laptops, 
018943_,product,franchise,fr,fr,enterprise-products, 
018953_,document, , ,en,document_, 
018958_,product,franchise,us,en,desktops, 
018959_,product,franchise,fr,fr,enterprise-products, 
018965_,category,product_category,fr,fr,other-product, 
018971_,product,franchise,be,fr,enterprise-products, 
018993_,category,parent_product_category,de,de,all-products, 
019000_,product,franchise,us,en,laptops, 
019007_,product,parent_product_category,us,en,other-product, 
019009_,product,franchise,us,en,laptops, 
019017_,category,config_category,us,en,other-product, 
019020_,product,franchise,us,en,desktops, 
019028_,product,franchise,de,de,enterprise-products, 
019035_,category,product_category,us,en,software, 
019059_,document, , ,de,document_, 
019085_,product,franchise,fr,fr,laptops, 
019092_,product,franchise,de,de,laptops, 
019103_, , , , ,unkowntype_, 
019110_,product,franchise,de,de,desktops, 
019113_,category,franchise,us,en,laptops, 
019132_,document, , ,en,document_, 
019162_,product,franchise,us,en,laptops, 
019180_,product,franchise,us,en,desktops, 
019181_,document, , ,de,document_, 
019204_,product,franchise,de,de,enterprise-products, 
019210_,product,franchise,de,de,laptops, 
019213_,document, , ,en,document_, 
019223_,product,franchise,de,de,laptops, 
019229_,category,parent_product_category,us,en,all-products, 
019235_,product,franchise,us,en,laptops, 
019238_,category,config_category,be,fr,deals, 
019267_,product,franchise,fr,fr,laptops, 
019269_,document, , ,en,document_, 
019272_,document, , ,de,document_, 
019274_,product,franchise,us,en,laptops, 
019280_,category,franchise,us,en,software, 
019285_,product,parent_product_category,fr,fr,other-product, 
019288_,product,franchise,de,de,desktops, 
019294_,product,franchise,us,en,desktops, 
019300_,product,franchise,us,en,enterprise-products, 
019301_,product,franchise,fr,fr,enterprise-products, 
019321_,product,franchise,de,de,laptops, 
019322_,product,franchise,us,en,desktops, 
019331_,document, , ,en,document_, 
019338_,document, , ,en,document_, 
019355_,category,product_category,us,en,enterprise-products, 
019368_,document, , ,en,document_, 
019371_,product,franchise,us,en,laptops, 
019378_,website, , , ,other-product, 
019380_,product,franchise,us,en,desktops, 
019385_,product,franchise,us,en,laptops, 
019389_,category,product_category,us,en,laptops, 
019390_,product,franchise,us,en,enterprise-products, 
019394_, , , ,en,unkowntype_, 
019397_,product,franchise,de,de,enterprise-products, 
019398_,document, , ,en,document_, 
019400_, , , ,fr,unkowntype_, 
019403_,document, , ,en,document_, 
019408_,product,franchise,de,de,laptops, 
019415_,product,franchise,de,de,laptops, 
019416_,product,franchise,us,en,enterprise-products, 
019418_, , , , ,unkowntype_, 
019436_,product,franchise,us,en,desktops, 
019442_,document, , ,fr,document_, 
019444_, , , , ,unkowntype_, 
019449_,product,franchise,de,de,laptops, 
019461_,category,product_category,de,de,desktops, 
019465_,product,franchise,us,en,enterprise-products, 
019470_,category,config_category,de,de,deals, 
019487_,document, , ,en,document_, 
019492_,document, , ,da,document_, 
019503_,product,franchise,de,de,laptops, 
019504_,category,product_category,de,de,laptops, 
019514_,document, , ,de,document_, 
019515_,document, , ,de,document_, 
019516_,product,franchise,us,en,desktops, 
019531_,document, , ,en,document_, 
019535_,product,franchise,us,en,desktops, 
019538_,product,franchise,us,en,enterprise-products, 
019544_,product,franchise,us,en,laptops, 
019547_,document, , ,fr,document_, 
019564_,document, , ,en,document_, 
019578_,document, , ,en,document_, 
019589_,product,parent_product_category,de,de,other-product, 
019602_,product,franchise,us,en,desktops, 
019617_,product,franchise,de,de,desktops, 
019644_,document, , ,de,document_, 
019647_,product,franchise,de,de,desktops, 
019650_,product,franchise,us,en,desktops, 
019651_,category,product_category,de,de,desktops, 
019657_,category,parent_product_category,us,en,all-products, 
019669_,product,franchise,us,en,enterprise-products, 
019678_,product,franchise,us,en,desktops, 
019689_,product,franchise,us,en,enterprise-products, 
019691_,product,franchise,us,en,enterprise-products, 
019693_,document, , ,en,document_, 
019698_,category,franchise,us,en,enterprise-products, 
019709_,document, , ,en,document_, 
019714_,document, , ,de,document_, 
019717_, , , , ,unkowntype_, 
019728_,product,franchise,us,en,laptops, 
019745_,product,franchise,fr,fr,laptops, 
019755_,product,product_category,at,de,dell-tablets, 
019790_,document, , ,en,document_, 
019799_,product,franchise,fr,fr,desktops, 
019801_,product,franchise,us,en,enterprise-products, 
019813_,product,franchise,us,en,enterprise-products, 
019835_,product,franchise,us,en,enterprise-products, 
019851_,category,franchise,de,de,laptops, 
019852_,product,franchise,us,en,enterprise-products, 
019853_,category,parent_product_category,us,en,all-products, 
019870_,product,franchise,us,en,laptops, 
019872_, , , , ,unkowntype_, 
019884_,product,franchise,de,de,desktops, 
019894_,document, , ,de,document_, 
019895_,category,config_category,us,en,other-product, 
019917_,product,franchise,de,de,enterprise-products, 
019937_,product,franchise,fr,fr,desktops, 
019938_,product,franchise,us,en,enterprise-products, 
019971_,category,config_category,us,en,deals, 
019977_,document, , ,en,document_, 
019978_,document, , ,de,document_, 
019981_,document, , ,en,document_, 
020002_, , , , ,unkowntype_, 
020014_,product,franchise,us,en,enterprise-products, 
020031_,product,franchise,de,de,enterprise-products, 
020062_,category,product_category,us,en,enterprise-products, 
020089_,product,franchise,fr,fr,laptops, 
020104_,product,franchise,fr,fr,enterprise-products, 
020109_,product,franchise,de,de,laptops, 
020111_,product,franchise,us,en,desktops, 
020124_,category,config_category,us,en,deals, 
020136_,product,franchise,de,de,desktops, 
020146_,product,franchise,fr,fr,laptops, 
020148_,document, , ,en,document_, 
020160_,category,franchise,us,en,laptops, 
020173_,document, , ,en,document_, 
020178_,product,franchise,us,en,desktops, 
020185_,document, , ,en,document_, 
020210_,product,franchise,de,de,enterprise-products, 
020216_,product,franchise,us,en,desktops, 
020218_,product,franchise,us,en,desktops, 
020219_,document, , ,en,document_, 
020234_,product,franchise,us,en,server-storage-solutions, 
020235_,category,parent_product_category,us,en,all-products, 
020237_,product,franchise,us,en,desktops, 
020239_,category,product_category,fr,fr,desktops, 
020243_,product,franchise,fr,fr,laptops, 
020248_,product,franchise,us,en,laptops, 
020261_,category,product_category,de,de,laptops, 
020283_,product,franchise,us,en,desktops, 
020284_,category,product_category,de,de,desktops, 
020299_, , , ,en,unkowntype_, 
020304_,product,product_category,de,de,dell-tablets, 
020311_,product,franchise,us,en,desktops, 
020313_,category,franchise,de,de,enterprise-products, 
020324_,category,config_category,be,fr,deals, 
020335_,product,franchise,us,en,desktops, 
020340_,product,franchise,fr,fr,laptops, 
020353_,product,franchise,us,en,enterprise-products, 
020359_,document, , ,en,document_, 
020370_,category,product_category,us,en,laptops, 
020384_, , , , ,unkowntype_, 
020390_,product,franchise,us,en,software, 
020394_,product,franchise,us,en,server-storage-solutions, 
020395_,product,franchise,us,en,enterprise-products, 
020400_,product,franchise,us,en,software,id=techspec
020407_,document, , ,de,document_, 
020435_, , , , ,unkowntype_, 
020436_,category,franchise,ch,de,desktops, 
020438_,category,parent_product_category,de,de,all-products, 
020444_,category,franchise,us,en,enterprise-products, 
020453_,category,parent_product_category,us,en,all-products, 
020456_,product,franchise,de,de,enterprise-products, 
020465_,category,franchise,us,en,laptops, 
020471_,document, , ,en,document_, 
020481_,product,franchise,us,en,desktops, 
020482_,product,franchise,us,en,desktops, 
020485_, , , ,en,unkowntype_, 
020491_,product,franchise,us,en,enterprise-products, 
020495_, , , ,en,unkowntype_, 
020501_,product,franchise,us,en,laptops, 
020528_,product,franchise,us,en,laptops, 
020535_, , , ,en,unkowntype_, 
020540_,document, , ,de,document_, 
020542_,document, , ,de,document_, 
020544_,document, , ,en,document_, 
020552_,document, , ,en,document_, 
020558_,document, , ,en,document_, 
020594_,website, , , ,other-product, 
020599_,category,franchise,fr,fr,laptops, 
020604_,product,franchise,us,en,desktops, 
020609_,category,parent_product_category,be,fr,all-products, 
020620_,category,config_category,us,en,deals, 
020638_,product,franchise,fr,fr,laptops, 
020639_,document, , ,de,document_, 
020643_,document, , ,en,document_, 
020644_,category,franchise,de,de,desktops, 
020645_,document, , ,de,document_, 
020659_, , , ,en,unkowntype_, 
020660_,product,franchise,us,en,desktops, 
020663_,document, , ,en,document_, 
020682_,category,franchise,us,en,laptops, 
020688_,category,franchise,us,en,software, 
020699_,category,parent_product_category,us,en,all-products, 
020708_,document, , ,en,document_, 
020720_,product,parent_product_category,us,en,other-product, 
020734_,product,franchise,us,en,desktops, 
020745_,product,parent_product_category,us,en,other-product, 
020770_,document, , ,fr,document_, 
020772_,category,franchise,de,de,laptops, 
020797_,category,product_category,us,en,dell-tablets, 
020813_,product,franchise,us,en,server-storage-solutions, 
020817_,document, , ,en,document_, 
020818_,product,franchise,us,en,laptops, 
020820_,category,product_category,fr,fr,other-product, 
020853_,website, , , ,other-product, 
020865_,category,config_category,de,de,deals, 
020875_,category,parent_product_category,us,en,all-products, 
020884_,category,parent_product_category,us,en,all-products, 
020910_,product,franchise,us,en,desktops, 
020913_,product,franchise,us,en,laptops, 
020927_,document, , ,de,document_, 
020943_,category,franchise,us,en,desktops, 
020956_,document, , ,en,document_, 
020985_,product,franchise,de,de,laptops, 
020992_,website, , , ,other-product, 
020998_,document, , ,fr,document_, 
021020_,document, , ,en,document_, 
021029_,product,franchise,us,en,cloud-client-computing, 
021035_,category,config_category,de,de,deals, 
021048_,category,config_category,us,en,deals, 
021066_,product,franchise,us,en,laptops, 
021074_,product,franchise,fr,fr,desktops, 
021085_,product,franchise,de,de,desktops, 
021092_,product,franchise,us,en,laptops, 
021096_,product,franchise,us,en,software, 
021098_,document, , ,en,document_, 
021102_,product,franchise,us,en,enterprise-products, 
021110_,product,franchise,us,en,laptops, 
021118_,category,franchise,us,en,software, 
021122_,product,franchise,us,en,laptops, 
021123_,category,franchise,de,de,laptops, 
021146_,document, , ,de,document_, 
021147_,document, , ,en,document_, 
021153_,product,franchise,de,de,laptops, 
021168_,document, , ,en,document_, 
021169_,product,franchise,de,de,enterprise-products, 
021172_,product,franchise,us,en,laptops, 
021174_,product,franchise,us,en,laptops, 
021185_,category,franchise,us,en,software, 
021187_,product,franchise,fr,fr,enterprise-products, 
021188_,product,franchise,us,en,laptops, 
021194_,product,franchise,fr,fr,enterprise-products, 
021222_,product,franchise,us,en,laptops, 
021227_,product,franchise,us,en,laptops, 
021228_,document, , ,en,document_, 
021235_,category,product_category,fr,fr,enterprise-products, 
021242_,product,franchise,us,en,cloud-client-computing, 
021243_,product,franchise,fr,fr,laptops, 
021267_,product,franchise,us,en,laptops, 
021274_,category,product_category,us,en,enterprise-products, 
021283_,product,franchise,us,en,cloud-client-computing, 
021292_,product,franchise,fr,fr,enterprise-products, 
021297_,product,franchise,de,de,desktops, 
021305_,category,parent_product_category,be,fr,all-products, 
021350_,product,franchise,us,en,laptops, 
021354_,product,franchise,fr,fr,laptops, 
021357_,product,franchise,fr,fr,desktops, 
021375_,category,product_category,us,en,other-product, 
021376_,document, , ,en,document_, 
021380_,product,franchise,us,en,laptops, 
021385_,product,franchise,us,en,desktops, 
021390_,product,franchise,de,de,laptops, 
021391_,document, , ,en,document_, 
021396_,category,product_category,de,de,enterprise-products, 
021402_,document, , ,en,document_, 
021408_,product,franchise,us,en,laptops, 
021411_,product,franchise,us,en,laptops, 
021418_,product,franchise,us,en,software, 
021419_,product,franchise,fr,fr,enterprise-products, 
021430_,document, , ,de,document_, 
021433_, , , , ,unkowntype_, 
021434_,product,franchise,fr,fr,desktops, 
021454_,product,franchise,us,en,laptops, 
021462_, , , ,en,unkowntype_, 
021480_,document, , ,fr,document_, 
021483_,product,franchise,us,en,server-storage-solutions, 
021496_,product,franchise,us,en,enterprise-products, 
021504_,document, , ,fr,document_, 
021515_,category,product_category,de,de,enterprise-products, 
021517_,product,franchise,us,en,desktops, 
021528_,product,franchise,us,en,server-storage-solutions, 
021533_,document, , ,en,document_, 
021545_,category,franchise,ch,fr,laptops, 
021555_,document, , ,en,document_, 
021568_,product,franchise,fr,fr,desktops, 
021588_,product,franchise,fr,fr,enterprise-products, 
021604_,document, , ,en,document_, 
021605_,document, , ,en,document_, 
021606_,product,franchise,de,de,enterprise-products, 
021616_,product,franchise,us,en,desktops, 
021625_,product,product_category,us,en,dell-tablets, 
021627_,category,product_category,be,fr,enterprise-products, 
021633_,product,parent_product_category,fr,fr,other-product, 
021661_,product,franchise,de,de,desktops, 
021664_,category,product_category,us,en,enterprise-products, 
021666_,product,franchise,de,de,laptops, 
021690_,product,franchise,fr,fr,laptops, 
021693_,category,config_category,us,en,deals, 
021699_,product,franchise,fr,fr,laptops, 
021714_,product,franchise,us,en,desktops, 
021733_,product,franchise,us,en,laptops, 
021758_,product,franchise,fr,fr,laptops, 
021759_,product,franchise,fr,fr,enterprise-products, 
021767_,category,product_category,us,en,desktops, 
021771_,product,franchise,us,en,enterprise-products, 
021777_,category,franchise,us,en,desktops, 
021786_,product,product_category,us,en,dell-tablets, 
021795_,product,franchise,de,de,enterprise-products, 
021828_, , , ,en,unkowntype_, 
021840_,category,franchise,de,de,software, 
021843_,product,franchise,fr,fr,laptops, 
021848_,product,parent_product_category,fr,fr,other-product, 
021858_,product,franchise,us,en,desktops, 
021860_,product,franchise,de,de,laptops, 
021887_,category,config_category,de,de,deals, 
021915_,product,franchise,us,en,desktops, 
021927_,document, , ,de,document_, 
021937_,document, , ,fr,document_, 
021958_,document, , ,en,document_, 
021970_,document, , ,fr,document_, 
021978_,category,franchise,us,en,enterprise-products, 
021981_,product,franchise,us,en,cloud-client-computing, 
021988_,product,franchise,us,en,software, 
022003_,product,franchise,us,en,laptops, 
022015_,category,product_category,de,de,enterprise-products, 
022027_,category,product_category,us,en,enterprise-products, 
022035_,document, , ,en,document_, 
022044_,product,franchise,us,en,laptops, 
022083_,product,franchise,us,en,enterprise-products, 
022088_,product,franchise,de,de,laptops, 
022096_,product,franchise,us,en,laptops, 
022105_,product,franchise,us,en,desktops, 
022173_,product,franchise,us,en,enterprise-products, 
022182_,document, , ,en,document_, 
022190_,product,franchise,fr,fr,laptops, 
022196_,document, , ,fr,document_, 
022213_,category,franchise,us,en,enterprise-products, 
022229_,category,config_category,de,de,other-product, 
022231_,product,franchise,us,en,laptops, 
022236_,document, , ,en,document_, 
022240_,category,parent_product_category,us,en,all-products, 
022261_,document, , ,en,document_, 
022277_,product,franchise,us,en,desktops, 
022286_,product,franchise,fr,fr,laptops, 
022316_,document, , ,en,document_, 
022341_,product,franchise,fr,fr,laptops, 
022343_,product,franchise,us,en,software, 
022345_,document, , ,en,document_, 
022366_,product,franchise,us,en,enterprise-products, 
022376_,product,franchise,us,en,enterprise-products, 
022387_,product,franchise,us,en,laptops, 
022409_,product,franchise,us,en,laptops, 
022414_,product,franchise,us,en,laptops, 
022425_,product,franchise,de,de,enterprise-products, 
022426_,document, , ,en,document_, 
022429_,product,franchise,de,de,enterprise-products, 
022436_,document, , ,fr,document_, 
022448_,category,parent_product_category,us,en,all-products, 
022454_,product,franchise,fr,fr,laptops, 
022466_,product,franchise,us,en,laptops, 
022467_,category,parent_product_category,us,en,all-products, 
022479_,category,franchise,us,en,enterprise-products, 
022481_,product,franchise,us,en,desktops, 
022490_, , , ,fr,unkowntype_, 
022494_,product,franchise,us,en,laptops, 
022495_,product,franchise,de,de,enterprise-products, 
022497_, , , ,en,unkowntype_, 
022498_, , , , ,unkowntype_, 
022514_,document, , ,en,document_, 
022522_,product,franchise,us,en,laptops, 
022552_,document, , ,en,document_, 
022565_,category,config_category,be,fr,deals, 
022570_,category,franchise,us,en,laptops, 
022576_,product,franchise,us,en,enterprise-products, 
022579_,product,franchise,de,de,laptops, 
022583_,product,franchise,us,en,laptops, 
022600_,product,franchise,us,en,desktops, 
022622_,category,parent_product_category,us,en,all-products, 
022657_,product,franchise,fr,fr,laptops, 
022660_,product,franchise,us,en,laptops, 
022661_,product,franchise,us,en,desktops, 
022665_,product,franchise,de,de,laptops, 
022682_,category,product_category,us,en,laptops, 
022698_,category,parent_product_category,us,en,all-products, 
022705_,document, , ,fr,document_, 
022706_,category,franchise,de,de,desktops, 
022711_,product,franchise,de,de,laptops, 
022718_,document, , ,ko,document_, 
022719_,product,franchise,us,en,cloud-client-computing, 
022723_,product,franchise,fr,fr,desktops, 
022725_,category,parent_product_category,us,en,all-products, 
022732_,category,product_category,de,de,laptops, 
022795_,product,franchise,de,de,software, 
022797_,category,franchise,us,en,software, 
022805_,product,franchise,us,en,laptops, 
022808_,product,franchise,fr,fr,laptops, 
022823_,document, , ,en,document_, 
022832_,product,franchise,de,de,enterprise-products, 
022845_,product,product_category,de,de,dell-tablets, 
022855_,product,franchise,de,de,enterprise-products, 
022863_,product,franchise,us,en,enterprise-products, 
022878_,product,franchise,us,en,enterprise-products, 
022879_,category,config_category,de,de,deals, 
022881_,product,product_category,de,de,dell-tablets, 
022891_,product,franchise,us,en,enterprise-products, 
022892_,product,franchise,us,en,laptops, 
022897_,document, , ,en,document_, 
022909_,document, , ,fr,document_, 
022919_,document, , ,de,document_, 
022920_,document, , ,fr,document_, 
022922_,product,franchise,us,en,desktops, 
022927_,category,parent_product_category,us,en,all-products, 
022961_,document, , ,de,document_, 
022964_,product,franchise,us,en,cloud-client-computing, 
022970_,product,franchise,us,en,cloud-client-computing, 
022993_,product,franchise,us,en,desktops, 
023008_,category,config_category,us,en,deals, 
023010_,document, , ,en,document_, 
023013_,product,franchise,de,de,desktops, 
023014_,product,franchise,fr,fr,laptops, 
023017_, , , ,en,unkowntype_, 
023020_,document, , ,en,document_, 
023039_,category,parent_product_category,us,en,all-products, 
023048_,product,franchise,us,en,enterprise-products, 
023055_,category,franchise,fr,fr,enterprise-products, 
023063_,product,franchise,fr,fr,laptops, 
023065_,product,franchise,fr,fr,enterprise-products, 
023073_,document, , ,en,document_, 
023088_,product,franchise,us,en,laptops, 
023092_,category,franchise,fr,fr,laptops, 
023114_,product,franchise,us,en,desktops, 
023121_,product,franchise,de,de,desktops, 
023124_,product,franchise,de,de,desktops, 
023128_,document, , ,en,document_, 
023145_,category,parent_product_category,de,de,all-products, 
023148_, , , ,en,unkowntype_, 
023150_,product,franchise,us,en,cloud-client-computing, 
023152_,document, , ,en,document_, 
023155_,document, , ,en,document_, 
023158_, , , ,en,unkowntype_, 
023167_,document, , ,fr,document_, 
023186_,product,franchise,fr,fr,laptops, 
023199_,document, , ,en,document_, 
023205_,product,parent_product_category,us,en,other-product, 
023214_, , , , ,unkowntype_, 
023235_,document, , ,de,document_, 
023249_,product,franchise,us,en,laptops, 
023257_,document, , ,de,document_, 
023261_,product,franchise,de,de,laptops, 
023275_,category,franchise,us,en,enterprise-products, 
023279_,product,franchise,us,en,enterprise-products, 
023295_,product,franchise,us,en,laptops, 
023296_,product,franchise,us,en,enterprise-products, 
023303_,category,product_category,us,en,enterprise-products, 
023307_,product,franchise,de,de,laptops, 
023321_, , , ,en,unkowntype_, 
023329_,category,product_category,fr,fr,software, 
023332_,product,franchise,de,de,enterprise-products, 
023340_,product,franchise,fr,fr,laptops, 
023371_,product,franchise,fr,fr,desktops, 
023385_,product,franchise,de,de,laptops, 
023394_,product,franchise,us,en,laptops, 
023401_,product,franchise,fr,fr,laptops, 
023408_,product,franchise,de,de,laptops, 
023410_,document, , ,en,document_, 
023414_,document, , ,en,document_, 
023434_,category,franchise,us,en,software, 
023444_,category,config_category,us,en,deals, 
023451_,category,config_category,fr,fr,deals, 
023472_, , , ,fr,unkowntype_, 
023479_,category,franchise,us,en,laptops, 
023480_,product,franchise,us,en,laptops, 
023496_,product,franchise,us,en,laptops, 
023500_,document, , ,en,document_, 
023502_,document, , ,de,document_, 
023518_,product,franchise,de,de,laptops, 
023519_,product,franchise,us,en,laptops, 
023545_,document, , ,de,document_, 
023551_,category,franchise,us,en,enterprise-products, 
023555_,product,franchise,de,de,laptops, 
023557_,document, , ,en,document_, 
023558_,document, , ,en,document_, 
023562_,document, , ,en,document_, 
023581_,document, , ,en,document_, 
023603_,document, , ,en,document_, 
023606_,product,franchise,fr,fr,laptops, 
023610_,document, , ,en,document_, 
023624_,document, , ,de,document_, 
023633_,product,franchise,us,en,software, 
023657_,product,franchise,fr,fr,desktops, 
023661_,category,franchise,de,de,desktops, 
023714_,product,franchise,de,de,desktops, 
023723_,product,franchise,fr,fr,laptops, 
023729_,product,franchise,us,en,laptops, 
023763_,category,parent_product_category,us,en,all-products, 
023767_,product,franchise,us,en,software, 
023778_,product,franchise,us,en,software, 
023793_,document, , ,en,document_, 
023799_,document, , ,en,document_, 
023816_,document, , ,en,document_, 
023825_,product,franchise,de,de,laptops, 
023830_,document, , ,en,document_, 
023867_,document, , ,fr,document_, 
023878_,document, , ,fr,document_, 
023886_,product,franchise,fr,fr,laptops, 
023887_,document, , ,de,document_, 
023898_,document, , ,en,document_, 
023920_,product,franchise,us,en,laptops, 
023924_,product,franchise,be,fr,enterprise-products, 
023927_,category,config_category,us,en,deals, 
023939_,document, , ,en,document_, 
023950_,product,franchise,us,en,laptops, 
023983_,category,franchise,us,en,laptops, 
023990_,category,franchise,fr,fr,desktops, 
024002_,category,config_category,de,de,deals, 
024013_,category,parent_product_category,us,en,all-products, 
024021_,product,parent_product_category,us,en,other-product, 
024046_,category,config_category,us,en,deals, 
024053_,document, , ,fr,document_, 
024060_,category,parent_product_category,us,en,all-products, 
024065_,product,franchise,de,de,enterprise-products, 
024074_,product,franchise,us,en,laptops, 
024075_,category,franchise,us,en,enterprise-products, 
024077_,product,franchise,us,en,desktops, 
024090_,product,franchise,fr,fr,laptops, 
024091_,product,franchise,de,de,desktops, 
024119_,document, , ,en,document_, 
024125_,product,franchise,fr,fr,enterprise-products, 
024132_, , , ,en,unkowntype_, 
024137_,document, , ,en,document_, 
024142_,product,franchise,us,en,desktops, 
024148_,product,franchise,fr,fr,enterprise-products, 
024160_,product,franchise,us,en,cloud-client-computing, 
024171_,document, , ,en,document_, 
024185_, , , ,de,unkowntype_, 
024187_,document, , ,en,document_, 
024189_, , , ,en,unkowntype_, 
024198_,document, , ,en,document_, 
024203_,product,franchise,fr,fr,enterprise-products, 
024206_,product,franchise,us,en,laptops, 
024216_,document, , ,fr,document_, 
024225_,category,parent_product_category,be,fr,all-products, 
024227_,category,product_category,us,en,laptops, 
024228_,category,franchise,fr,fr,laptops, 
024229_,product,franchise,us,en,enterprise-products, 
024238_,product,product_category,de,de,dell-tablets, 
024241_,product,franchise,us,en,enterprise-products, 
024251_,product,franchise,us,en,enterprise-products, 
024255_,product,product_category,de,de,dell-tablets, 
024256_,document, , ,fr,document_, 
024260_,document, , ,en,document_, 
024271_,product,franchise,us,en,desktops, 
024272_,document, , ,en,document_, 
024280_,category,product_category,us,en,desktops, 
024285_,product,franchise,us,en,desktops, 
024290_,product,franchise,de,de,laptops, 
024297_,document, , ,en,document_, 
024300_,document, , ,en,document_, 
024319_,category,parent_product_category,de,de,all-products, 
024320_,category,product_category,us,en,desktops, 
024325_,product,franchise,de,de,desktops, 
024333_,product,franchise,fr,fr,desktops, 
024349_,product,franchise,de,de,enterprise-products, 
024351_,category,config_category,us,en,deals, 
024352_, , , ,en,unkowntype_, 
024373_,category,config_category,fr,fr,other-product, 
024381_,category,parent_product_category,be,fr,all-products, 
024390_,document, , ,fr,document_, 
024392_,product,franchise,us,en,desktops, 
024404_,document, , ,de,document_, 
024406_,category,parent_product_category,de,de,all-products, 
024416_,document, , ,fr,document_, 
024418_,product,franchise,fr,fr,desktops, 
024424_,product,franchise,fr,fr,enterprise-products, 
024432_,document, , ,de,document_, 
024445_,product,franchise,us,en,laptops, 
024465_, , , ,en,unkowntype_, 
024484_,product,franchise,de,de,laptops, 
024496_,product,franchise,de,de,laptops, 
024506_,product,franchise,fr,fr,desktops, 
024523_,category,franchise,us,en,enterprise-products, 
024526_,document, , ,en,document_, 
024542_,product,franchise,us,en,enterprise-products, 
024552_,product,franchise,de,de,laptops, 
024556_,category,franchise,us,en,enterprise-products, 
024577_,document, , ,de,document_, 
024578_,category,config_category,us,en,deals, 
024581_,product,franchise,us,en,enterprise-products, 
024585_,product,franchise,fr,fr,desktops, 
024588_,product,franchise,us,en,software, 
024589_,product,franchise,us,en,desktops, 
024601_, , , ,en,unkowntype_, 
024605_,document, , ,en,document_, 
024610_,product,franchise,de,de,enterprise-products, 
024620_,document, , ,en,document_, 
024632_,category,parent_product_category,de,de,all-products, 
024633_,document, , ,en,document_, 
024640_,document, , ,en,document_, 
024648_,product,franchise,us,en,enterprise-products, 
024651_,product,franchise,us,en,laptops, 
024652_,document, , ,en,document_, 
024662_,product,franchise,us,en,desktops, 
024670_,category,franchise,us,en,enterprise-products, 
024684_,category,parent_product_category,us,en,all-products, 
024706_,product,franchise,fr,fr,desktops, 
024723_,product,franchise,de,de,laptops, 
024731_,product,franchise,fr,fr,laptops, 
024735_,product,franchise,us,en,enterprise-products, 
024740_,document, , ,en,document_, 
024741_,product,franchise,de,de,enterprise-products, 
024756_,product,franchise,us,en,laptops, 
024765_,category,config_category,us,en,deals, 
024784_,category,franchise,fr,fr,enterprise-products, 
024798_,product,franchise,us,en,desktops, 
