webpageID,og:type,salestype,country,language,categorypath
032963_,document, , ,en,document_
032969_,category,parent_product_category,us,en,all-products
032973_,document, , ,en,document_
033002_,product,franchise,us,en,desktops
033011_,category,parent_product_category,us,en,all-products
033093_, , , ,en,unkowntype_
033102_,product,franchise,us,en,dell-tablets
033144_,product,franchise,us,en,enterprise-products
033147_,product,franchise,us,en,laptops
033162_,document, , ,en,document_
033198_, , , ,en,unkowntype_
033203_,category,parent_product_category,us,en,all-products
033230_,product,franchise,us,en,laptops
033255_,product,franchise,us,en,software
033265_,category,config_category,us,en,deals
033267_,category,config_category,us,en,deals
033307_,document, , ,en,document_
033322_,document, , ,en,document_
033328_,document, , ,en,document_
033355_,product,franchise,us,en,laptops
033385_,document, , ,en,document_
033393_,document, , ,en,document_
033431_,product,franchise,us,en,cloud-client-computing
033446_,category,franchise,us,en,enterprise-products
033464_, , , ,en,unkowntype_
033491_,document, , ,en,document_
033523_,document, , ,en,document_
033525_,document, , ,en,document_
033600_,product,franchise,us,en,cloud-client-computing
033632_,product,franchise,us,en,desktops
033719_,product,franchise,us,en,software
033727_,document, , ,en,document_
033741_,category,parent_product_category,us,en,all-products
033753_,product,franchise,us,en,desktops
033754_,product,parent_product_category,us,en,other-product
033756_,document, , ,en,document_
033811_,category,parent_product_category,us,en,all-products
033812_, , , ,en,unkowntype_
033885_, , , ,en,unkowntype_
033932_,product,franchise,us,en,laptops
033945_,product,franchise,us,en,server-storage-solutions
033973_,product,franchise,us,en,laptops
033995_,document, , ,en,document_
034008_,product,franchise,us,en,laptops
034026_,product,franchise,us,en,laptops
034035_,category,parent_product_category,us,en,all-products
034036_,product,franchise,us,en,laptops
034042_,document, , ,en,document_
034050_,product,franchise,us,en,laptops
034093_,product,franchise,us,en,enterprise-products
034125_,product,franchise,us,en,enterprise-products
034170_,document, , ,en,document_
034175_,document, , ,en,document_
034177_,product,franchise,us,en,desktops
034219_,category,parent_product_category,us,en,all-products
034295_,document, , ,en,document_
034298_,product,franchise,us,en,cloud-client-computing
034321_,category,product_category,us,en,software
034374_, , , ,en,unkowntype_
034397_,category,franchise,us,en,software
034409_,document, , ,en,document_
034502_,product,franchise,us,en,desktops
034529_,category,product_category,us,en,desktops
034578_,product,franchise,us,en,enterprise-products
034580_,document, , ,en,document_
034679_,document, , ,en,document_
034680_,document, , ,en,document_
034706_, , , ,en,unkowntype_
034767_,category,franchise,us,en,software
034783_,product,franchise,us,en,desktops
034790_,category,parent_product_category,us,en,all-products
034832_, , , , ,unkowntype_
034877_,category,parent_product_category,us,en,all-products
034888_,category,parent_product_category,us,en,all-products
034890_,document, , ,en,document_
034946_,product,franchise,us,en,enterprise-products
034951_,product,franchise,us,en,desktops
035032_,document, , ,en,document_
035088_, , , , ,unkowntype_
035111_,category,product_category,us,en,enterprise-products
035124_,product,franchise,us,en,laptops
035141_,category,product_category,us,en,other-product
035148_,document, , ,en,document_
035151_,product,franchise,us,en,desktops
035161_,category,config_category,us,en,deals
035166_,category,config_category,us,en,deals
035180_,product,franchise,us,en,laptops
035187_,product,franchise,us,en,enterprise-products
035214_,product,franchise,us,en,desktops
035242_,product,franchise,us,en,software
035288_,product, ,us,en,other-product
035343_,product,franchise,us,en,desktops
035397_,document, , ,en,document_
035419_,product,franchise,us,en,cloud-client-computing
035434_,category,product_category,us,en,enterprise-products
035436_,product,franchise,us,en,desktops
035448_,document, , ,en,document_
035471_,product,franchise,us,en,laptops
035477_,product,franchise,us,en,enterprise-products
035488_,document, , ,en,document_
035490_,document, , ,en,document_
035537_,document, , ,en,document_
035578_,category,parent_product_category,us,en,all-products
035582_,product,franchise,us,en,cloud-client-computing
035615_, , , ,en,unkowntype_
035618_,product,franchise,us,en,laptops
035705_,document, , ,en,document_
035717_,document, , ,en,document_
035721_,document, , ,en,document_
035775_,category,franchise,us,en,desktops
035784_,document, , ,en,document_
035812_,product,franchise,us,en,desktops
035880_,document, , ,en,document_
035905_,product,franchise,us,en,laptops
035932_,category,config_category,us,en,deals
035964_, , , ,en,unkowntype_
035979_,document, , ,en,document_
035981_,product,franchise,us,en,software
036038_,document, , ,en,document_
036040_,product,franchise,us,en,enterprise-products
036049_,category,product_category,us,en,software
036096_,product,franchise,us,en,enterprise-products
036103_,document, , ,en,document_
036144_,product,franchise,us,en,desktops
036166_,product,franchise,us,en,desktops
036167_,product,franchise,us,en,enterprise-products
036180_,product,franchise,us,en,desktops
036182_,category,config_category,us,en,other-product
036186_,product,franchise,us,en,enterprise-products
036220_,category,config_category,us,en,deals
036266_,product,franchise,us,en,laptops
036268_,document, , ,en,document_
036287_, , , ,en,unkowntype_
036327_,document, , ,en,document_
036371_,product,franchise,us,en,enterprise-products
036386_,category,product_category,us,en,dell-tablets
036444_, , , ,en,unkowntype_
036493_,document, , ,en,document_
036509_,document, , ,en,document_
036512_,product,franchise,us,en,laptops
036523_,category,config_category,us,en,deals
036554_,product,franchise,us,en,laptops
036556_,product,franchise,us,en,enterprise-products
036582_,product,franchise,us,en,desktops
036586_,product,franchise,us,en,desktops
036598_,document, , ,en,document_
036638_, , , ,en,unkowntype_
036648_,category,franchise,us,en,enterprise-products
036700_,document, , ,en,document_
036813_,document, , ,en,document_
036823_,product,franchise,us,en,desktops
036836_,category,config_category,us,en,deals
036842_,document, , ,en,document_
036843_,product,franchise,us,en,enterprise-products
036855_,category,parent_product_category,us,en,all-products
036858_, , , ,en,unkowntype_
036880_,document, , ,en,document_
036932_,product,franchise,us,en,enterprise-products
036935_,document, , ,en,document_
036996_,product,franchise,us,en,laptops
037029_,document, , ,en,document_
037053_,product,franchise,us,en,laptops
037067_,document, , ,en,document_
037080_,category,franchise,us,en,enterprise-products
037145_, , , ,en,unkowntype_
037147_,product,franchise,us,en,laptops
037161_,document, , ,en,document_
037166_, , , ,en,unkowntype_
037208_,product,franchise,us,en,desktops
037212_,product,franchise,us,en,desktops
037215_,document, , ,en,document_
037236_,document, , ,en,document_
037261_,category,parent_product_category,us,en,all-products
037280_,category,config_category,us,en,deals
037282_,product,franchise,us,en,desktops
037302_,product,franchise,us,en,desktops
037307_,document, , ,en,document_
037322_,document, , ,en,document_
037362_,product,franchise,us,en,enterprise-products
037378_,product,franchise,us,en,enterprise-products
037381_,product,franchise,us,en,enterprise-products
037411_,product,franchise,us,en,laptops
037419_,document, , ,en,document_
037521_,product,franchise,us,en,cloud-client-computing
037548_,category,parent_product_category,us,en,all-products
037555_,document, , ,en,document_
037577_, , , ,en,unkowntype_
037591_,document, , ,en,document_
037599_,document, , ,en,document_
037652_,product,franchise,us,en,laptops
037677_,category,franchise,us,en,laptops
037721_,product,franchise,us,en,desktops
037729_,document, , ,en,document_
037737_,product,franchise,us,en,desktops
037740_, , , ,en,unkowntype_
037792_, , , ,en,unkowntype_
037810_,product,franchise,us,en,cloud-client-computing
037820_,product,franchise,us,en,desktops
037838_,document, , ,en,document_
037843_,product,franchise,us,en,desktops
037869_,document, , ,en,document_
037874_,product,franchise,us,en,desktops
037876_,document, , ,en,document_
037893_,document, , ,en,document_
037895_,document, , ,en,document_
037911_,product,franchise,us,en,laptops
037913_,document, , ,en,document_
037915_,product,franchise,us,en,laptops
037936_,category,config_category,us,en,deals
037969_,document, , ,en,document_
037977_,document, , ,en,document_
037980_, , , ,en,unkowntype_
038000_,product,parent_product_category,us,en,other-product
038011_,document, , ,en,document_
038020_,product,product_category,us,en,dell-tablets
038070_,document, , ,en,document_
038074_,category,config_category,us,en,deals
038079_,product,franchise,us,en,laptops
038095_, , , , ,unkowntype_
038112_, , , ,en,unkowntype_
038132_,product,franchise,us,en,laptops
038151_,product,franchise,us,en,desktops
038252_,product,franchise,us,en,software
038277_,document, , ,en,document_
038301_,product,franchise,us,en,desktops
038367_,document, , ,en,document_
038368_,product,parent_product_category,us,en,other-product
038392_,product,franchise,us,en,enterprise-products
038398_,document, , ,en,document_
038411_,product,franchise,us,en,enterprise-products
038422_,document, , ,en,document_
038476_, , , ,en,unkowntype_
038477_,product,franchise,us,en,desktops
038486_,document, , ,en,document_
038513_,product,franchise,us,en,laptops
038572_,product,franchise,us,en,software
038582_,product,franchise,us,en,enterprise-products
038610_,category,parent_product_category,us,en,all-products
038612_,product,franchise,us,en,enterprise-products
038614_,category,parent_product_category,us,en,all-products
038623_,product,franchise,us,en,laptops
038735_,category,parent_product_category,us,en,all-products
038767_,document, , ,en,document_
038787_,document, , ,en,document_
038809_,document, , ,en,document_
038875_, , , ,en,unkowntype_
038900_,document, , ,en,document_
038911_,category,parent_product_category,us,en,all-products
038937_,document, , ,en,document_
038939_,document, , ,en,document_
038999_,product,franchise,us,en,laptops
039054_,product,franchise,us,en,desktops
039072_,category,product_category,us,en,enterprise-products
039167_,product,franchise,us,en,laptops
039200_, , , ,en,unkowntype_
039217_,product,franchise,us,en,software
039254_,category,config_category,us,en,deals
039287_, , , ,en,unkowntype_
039291_,product,franchise,us,en,desktops
039308_,category,config_category,us,en,deals
039319_,category,product_category,us,en,enterprise-products
039332_,category,parent_product_category,us,en,all-products
039335_,product,franchise,us,en,enterprise-products
039358_,product,franchise,us,en,enterprise-products
039414_,product,franchise,us,en,server-storage-solutions
039427_,document, , ,en,document_
039454_,product,franchise,us,en,enterprise-products
039473_,document, , ,en,document_
039504_,category,config_category,us,en,deals
039530_,product,franchise,us,en,laptops
039560_,product,franchise,us,en,laptops
039567_, , , ,en,unkowntype_
039585_,document, , ,en,document_
039641_,document, , ,en,document_
039702_, , , , ,unkowntype_
039785_,category,parent_product_category,us,en,all-products
039949_,document, , ,en,document_
039951_,document, , ,en,document_
039953_,document, , ,en,document_
040053_,category,config_category,us,en,deals
040071_,product,franchise,us,en,desktops
040081_,document, , ,en,document_
040167_,document, , ,en,document_
040170_,document, , ,en,document_
040185_,product,franchise,us,en,laptops
040242_,category,parent_product_category,us,en,all-products
040263_, , , , ,unkowntype_
040288_,product,franchise,us,en,enterprise-products
040319_,product,franchise,us,en,desktops
040394_,product,franchise,us,en,laptops
040464_,product,franchise,us,en,desktops
040506_, , , ,en,unkowntype_
040517_,document, , ,en,document_
040522_,product,franchise,us,en,desktops
040570_,document, , ,en,document_
040618_,product,franchise,us,en,desktops
040628_,document, , ,en,document_
040641_,product,franchise,us,en,laptops
040704_,product,franchise,us,en,desktops
040715_,product,franchise,us,en,laptops
040781_,product,franchise,us,en,enterprise-products
040811_,category,product_category,us,en,enterprise-products
040832_,product,franchise,us,en,enterprise-products
040955_,product,franchise,us,en,desktops
040987_,product,franchise,us,en,enterprise-products
041011_,category,product_category,us,en,enterprise-products
041012_,document, , ,en,document_
041014_,category,config_category,us,en,deals
041017_,category,parent_product_category,us,en,all-products
041027_,document, , ,en,document_
041047_,document, , ,en,document_
041154_,document, , ,en,document_
041181_,product,franchise,us,en,desktops
041184_,product,franchise,us,en,enterprise-products
041221_,product,franchise,us,en,enterprise-products
041231_,category,config_category,us,en,deals
041263_,product,franchise,us,en,laptops
041268_,product,franchise,us,en,software
041307_,product,franchise,us,en,enterprise-products
041325_,document, , ,en,document_
041326_,document, , ,en,document_
041351_,document, , ,en,document_
041370_,product,franchise,us,en,server-storage-solutions
041389_,product,franchise,us,en,server-storage-solutions
041444_,document, , ,en,document_
041455_, , , , ,unkowntype_
041456_,document, , ,en,document_
041467_,document, , ,en,document_
041477_,product,franchise,us,en,software
041485_,product,franchise,us,en,laptops
041527_, , , ,en,unkowntype_
041623_,document, , ,en,document_
041673_,document, , ,fr,document_
041690_, , , ,en,unkowntype_
041698_,category,config_category,us,en,deals
041701_,category,config_category,us,en,deals
041736_,category,franchise,us,en,enterprise-products
041750_,category,parent_product_category,us,en,all-products
041761_, , , ,en,unkowntype_
041766_,product,franchise,us,en,laptops
041774_,document, , ,en,document_
041786_,category,franchise,us,en,desktops
041817_, , , ,en,unkowntype_
041851_,product,franchise,us,en,desktops
041906_,product,franchise,us,en,laptops
041921_,product,franchise,us,en,laptops
041927_,document, , ,en,document_
041933_,category,parent_product_category,us,en,all-products
041940_,product,franchise,us,en,desktops
041964_,product,franchise,us,en,enterprise-products
042034_,category,parent_product_category,us,en,all-products
042046_,category,parent_product_category,us,en,all-products
042049_,product,franchise,us,en,laptops
042170_,product,franchise,us,en,enterprise-products
042194_,document, , ,en,document_
042214_,document, , ,en,document_
042229_,product,franchise,us,en,desktops
042239_,product,franchise,us,en,laptops
042331_,product,franchise,us,en,enterprise-products
042377_,document, , ,en,document_
042432_,document, , ,en,document_
042453_,product,franchise,us,en,enterprise-products
042473_,document, , ,en,document_
042517_,category,config_category,us,en,deals
042524_,category,parent_product_category,us,en,all-products
042569_,product,franchise,us,en,desktops
042574_,product,franchise,us,en,laptops
042627_,product,franchise,us,en,enterprise-products
042654_,category,parent_product_category,us,en,all-products
042726_,category,franchise,us,en,enterprise-products
042764_,category,parent_product_category,us,en,all-products
042769_,product,franchise,us,en,desktops
042773_,product,franchise,us,en,desktops
042810_,document, , ,en,document_
042811_,product,franchise,us,en,desktops
042833_,document, , ,en,document_
042839_,product,franchise,us,en,laptops
042865_,product,franchise,us,en,enterprise-products
042867_,product,franchise,us,en,server-storage-solutions
042882_,product,franchise,us,en,desktops
042900_,product,franchise,us,en,desktops
042906_,product,franchise,us,en,laptops
042923_,product,franchise,us,en,desktops
042998_,category,parent_product_category,us,en,all-products
043047_,category,config_category,us,en,deals
043068_,document, , ,en,document_
043093_,product,franchise,us,en,laptops
043200_, , , ,en,unkowntype_
043237_,product,franchise,us,en,desktops
043246_,product,franchise,us,en,laptops
043252_,document, , ,en,document_
043271_,product,franchise,us,en,desktops
043305_,product,franchise,us,en,laptops
043315_,product,franchise,us,en,desktops
043334_,product,franchise,us,en,laptops
043351_,document, , ,en,document_
043427_,product,franchise,us,en,laptops
043428_,category,parent_product_category,us,en,all-products
043447_, , , ,en,unkowntype_
043464_,category,config_category,us,en,deals
043516_,category,franchise,us,en,desktops
043520_, , , ,en,unkowntype_
043521_,product,franchise,us,en,desktops
043527_,product,franchise,us,en,software
043713_,document, , ,en,document_
043720_,document, , ,en,document_
043762_,product,franchise,us,en,software
043777_,category,franchise,us,en,software
043783_,document, , ,en,document_
043805_,document, , ,en,document_
043828_,document, , ,en,document_
043879_,product,parent_product_category,us,en,all-products
043923_,product,franchise,us,en,laptops
043935_,product,franchise,us,en,desktops
043937_, , , ,en,unkowntype_
043944_,document, , ,en,document_
043985_, , , ,en,unkowntype_
044035_,category,config_category,us,en,deals
044078_,category,product_category,us,en,enterprise-products
044089_,document, , ,en,document_
044090_,product,franchise,us,en,software
044093_,category,parent_product_category,us,en,all-products
044097_,category,product_category,us,en,enterprise-products
044130_,document, , ,en,document_
044179_,product,franchise,us,en,desktops
044241_,category,parent_product_category,us,en,all-products
044265_,document, , ,en,document_
044292_,product,franchise,us,en,desktops
044344_,document, , ,en,document_
044346_,product,franchise,us,en,laptops
044380_,document, , ,en,document_
044390_,product,franchise,us,en,desktops
044408_,category,product_category,us,en,desktops
044414_,product,franchise,us,en,laptops
044435_,product,franchise,us,en,desktops
044444_, , , ,en,unkowntype_
044446_,document, , ,en,document_
044447_,category,config_category,us,en,deals
044448_,product,franchise,us,en,desktops
044456_,category,parent_product_category,us,en,all-products
044503_,document, , ,en,document_
044509_,document, , ,en,document_
044563_,category,parent_product_category,us,en,all-products
044570_,document, , ,en,document_
044620_,product,franchise,us,en,laptops
044663_,category,product_category,us,en,desktops
044722_,product,franchise,us,en,enterprise-products
044738_,product,franchise,us,en,laptops
