webpageID,labels,ac,add,advantage,anzeigen,apply,atom,au,auf,available,avec,back,battery,ber,bit,business,buy,call,card,carte,celeron,chat,choose,ck,cm,code,com,community,compliance,conditions,contact,core,credit,customize,data,day,days,ddr,de,den,der,des,design,desktop,die,display,double,drive,du,dual,ein,eine,en,energy,es,est,et,eur,exp,features,financing,fips,form,free,full,gb,gen,generation,get,ghz,gif,go,hard,hardware,haut,hd,hdmi,height,help,home,inside,inspiron,intel,itanium,keyboard,kg,la,latitude,le,les,livraison,logo,low,management,md,mehr,member,memory,mes,microsoft,mit,mm,mo,moire,nach,network,networking,new,nnen,non,oder,one,option,optional,options,optiplex,ou,page,par,payment,pc,pcie,pcs,pdf,pentium,performance,plus,port,ports,pour,power,poweredge,precision,price,privacy,prix,pro,processor,product,products,professional,prosupport,protection,ps,purchase,purchases,regulatory,return,rewards,sale,sans,savings,savoir,security,series,server,service,services,shipping,shop,sie,site,small,smart,software,solutions,ssd,standard,starting,storage,support,sur,syst,system,tb,terms,th,tm,top,total,touch,trademarks,ultrabook,un,und,une,us,usb,using,versand,von,votre,vous,vpro,werden,windows,wireless,xeon,xps,zu,zur
018638_,enterprise-products,0,0,5,0,1,2,0,0,1,0,2,0,0,0,3,0,2,0,0,2,4,0,0,0,1,1,3,0,1,1,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,9,0,10,2,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,1,2,0,1,2,0,0,0,0,1,0,0,0,0,2,3,1,0,9,3,0,1,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,1,2,2,0,0,0,0,4,0,1,0,0,0,3,1,0,0,0,2,0,1,0,0,0,0,2,0,0,0,4,0,0,0
018655_,laptops,3,1,7,0,2,2,0,0,2,0,8,12,0,1,10,1,2,6,0,2,5,12,0,0,2,1,3,1,1,1,6,6,2,5,3,3,2,0,0,0,0,2,0,0,3,2,10,0,3,0,0,0,1,0,0,0,0,0,3,3,1,2,5,2,4,1,1,11,1,1,2,7,6,0,1,2,0,15,1,10,0,15,2,2,1,0,16,2,0,0,3,2,3,0,0,2,5,0,0,0,2,1,0,0,1,0,5,0,1,0,4,0,11,4,0,0,1,0,2,2,0,3,3,2,5,5,0,4,0,4,0,0,3,2,0,3,2,4,4,3,8,4,0,3,5,5,16,15,2,0,2,0,6,0,0,6,5,4,2,0,1,1,0,3,1,0,0,3,1,19,0,0,6,0,4,1,12,17,1,2,3,1,0,0,0,2,6,3,0,0,0,0,4,0,7,8,3,0,0,0
018680_,laptops,2,1,7,0,2,2,0,0,5,0,8,10,0,1,13,1,2,4,0,2,5,10,0,0,2,1,3,2,2,1,4,6,1,13,6,2,1,0,0,0,0,3,2,0,3,2,2,0,4,0,0,0,2,0,0,0,0,0,6,3,2,2,6,2,5,1,0,10,0,1,4,2,3,0,5,3,2,12,2,9,0,13,2,3,2,0,18,0,0,0,3,1,3,0,0,2,4,0,0,0,6,1,0,0,1,0,6,0,0,0,4,0,8,4,0,0,1,0,2,0,0,1,0,2,4,6,8,6,0,12,0,0,3,2,0,4,1,4,3,1,1,10,0,2,5,5,11,15,2,0,2,0,6,6,0,4,4,3,2,0,1,2,1,0,2,0,0,2,2,9,0,0,4,1,4,2,5,11,1,5,3,1,0,0,0,2,9,4,0,0,0,0,2,0,9,3,3,0,0,0
018683_,document_,0,0,5,0,1,2,0,0,1,0,2,0,0,0,4,0,2,0,0,2,2,0,0,0,1,2,3,0,1,1,2,3,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,9,0,9,2,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,2,0,0,0,0,0,1,0,0,1,2,0,0,0,0,2,0,0,2,1,2,3,1,0,9,2,0,0,0,0,2,0,0,2,1,1,0,1,1,0,5,1,0,0,0,12,2,0,0,0,0,4,0,0,0,0,0,3,1,0,0,0,1,0,4,0,0,0,0,2,0,0,0,3,0,0,0
018684_,all-products,0,0,0,2,0,2,0,4,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,3,2,0,0,3,0,0,0,0,0,0,0,8,7,2,0,2,5,0,0,0,0,0,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,9,4,10,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,3,0,0,0,2,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,3,0,3,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,8,0,0,0,3,0,0,0,0,0,2,0,0,1,0,0,0,4,3,0,0,0,1,0,16,0,0,0,0,4,3,0,0,2,3,1,0,3,4,8,0
018691_,document_,0,0,6,0,1,2,0,0,2,0,2,0,0,0,4,0,2,0,0,2,2,1,0,0,1,1,3,0,1,3,2,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,6,0,9,0,9,2,0,0,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2,0,0,2,0,3,0,0,0,2,2,0,1,0,0,0,1,0,0,2,2,0,0,0,5,13,0,0,0,0,4,3,1,0,9,2,0,0,0,0,0,0,0,2,2,2,0,5,1,0,1,2,0,0,0,0,10,0,0,2,0,4,0,0,0,0,0,3,1,0,0,0,1,0,1,0,0,0,0,2,0,0,0,3,0,0,0
018695_,all-products,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,16,0,0,4,0,0,0,0,0,0,2,0,0,0,7,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,9,2,0,0,2,0,3,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,10,0,1,0,0,0,0,0,1,2,2,0,0,0,3,0,0,0
018696_,desktops,0,0,5,0,1,2,0,0,3,0,2,0,0,0,10,0,2,0,0,3,2,7,0,0,1,1,3,1,1,1,7,3,0,2,0,2,0,0,0,0,0,1,34,0,2,0,7,0,6,0,0,0,5,0,0,0,0,0,5,1,0,8,2,1,4,0,1,1,0,1,0,3,0,0,0,0,0,2,0,9,0,19,2,0,0,0,0,0,0,0,3,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,15,0,2,0,14,0,1,9,42,0,0,0,2,3,0,1,0,3,10,2,0,0,0,1,0,0,4,2,0,2,2,1,3,2,3,1,0,2,3,1,5,9,2,0,1,0,9,19,0,1,0,2,2,0,1,7,2,1,1,0,1,13,1,8,0,0,2,1,4,0,6,5,0,4,3,1,0,0,0,1,0,1,0,0,0,0,4,0,5,0,3,0,0,0
018702_,server-storage-solutions,0,0,7,0,2,2,0,0,4,0,2,0,0,0,15,0,2,3,0,2,4,2,0,0,1,1,3,1,1,2,6,4,0,15,0,3,1,0,0,0,0,1,6,0,0,0,5,0,5,0,0,0,7,0,0,0,0,0,3,1,0,3,0,9,16,0,2,2,0,1,1,3,3,0,0,0,5,12,1,9,0,21,2,0,0,0,0,0,0,0,3,1,23,1,0,0,4,0,4,0,0,1,0,0,12,0,4,0,1,0,7,2,5,11,0,0,1,0,2,0,2,0,5,4,8,2,7,0,0,8,27,0,3,2,0,0,9,7,2,1,5,1,0,3,3,3,0,9,3,0,2,0,0,1,24,1,11,1,2,0,1,3,1,4,15,2,0,1,29,14,0,0,4,1,4,0,8,0,2,0,3,1,0,0,0,2,0,2,0,0,0,0,2,0,4,0,9,0,0,0
018706_,desktops,0,1,4,0,3,2,0,0,5,0,1,0,0,0,2,1,2,5,0,2,5,1,0,0,2,9,3,0,1,3,5,5,0,3,2,6,0,0,0,0,0,3,5,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,6,1,7,2,1,8,0,1,0,3,1,0,5,1,0,2,1,9,0,14,2,4,0,0,0,0,0,0,3,1,0,0,0,2,2,0,0,0,0,0,0,0,1,0,3,0,0,0,3,1,0,0,0,0,0,0,3,3,1,1,0,2,2,2,1,2,0,1,0,0,1,2,0,1,0,5,4,0,0,0,0,5,4,1,16,5,2,0,1,0,0,0,0,4,3,7,2,0,1,0,1,0,0,4,3,0,3,14,0,0,5,3,4,2,4,16,0,1,3,1,0,0,0,4,2,3,0,0,0,0,2,0,6,5,3,23,0,0
018711_,desktops,0,0,5,0,1,2,0,0,1,0,2,0,0,0,5,0,2,0,0,2,4,0,0,0,1,1,3,0,1,1,3,3,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,3,0,1,1,0,0,0,0,0,0,1,0,9,0,10,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,1,0,5,0,1,0,2,0,0,1,0,2,0,0,0,0,0,1,0,0,1,2,0,0,0,0,3,0,0,0,0,2,3,1,0,9,2,0,2,0,1,0,0,0,0,1,3,0,1,1,0,0,0,0,0,1,0,2,0,0,0,0,4,0,0,0,0,1,3,1,0,0,0,2,0,1,0,0,0,0,2,0,1,0,3,0,0,0
018742_,unkowntype_,0,0,5,0,1,2,0,0,1,0,2,0,0,0,3,0,2,0,0,2,2,0,0,0,1,1,3,0,1,1,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,9,0,9,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,2,3,1,0,9,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,3,1,0,0,0,1,0,1,0,0,0,0,2,0,0,0,3,0,0,0
018746_,all-products,0,0,5,0,1,2,0,0,1,0,2,0,0,0,11,0,2,0,0,2,4,0,0,0,1,1,3,0,1,1,3,4,0,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,2,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,3,0,9,2,10,2,0,0,0,1,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,4,0,2,0,0,0,0,0,3,0,2,1,2,0,0,0,0,5,0,0,1,0,2,3,1,0,9,3,0,1,0,6,0,1,0,4,1,7,0,1,3,0,3,6,0,0,0,3,6,0,0,0,0,4,0,0,3,0,0,3,1,0,0,0,3,0,1,0,0,0,0,2,0,2,0,3,2,0,0
018748_,unkowntype_,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
018760_,document_,0,0,6,0,1,2,0,0,1,0,2,0,0,0,4,0,2,0,0,2,2,0,0,0,1,1,3,0,1,2,2,3,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,9,0,9,2,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,3,1,0,1,2,0,0,0,0,1,0,0,0,0,2,3,1,0,9,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,3,0,0,0,2,4,0,0,2,0,4,0,0,0,0,0,3,1,0,0,0,1,0,1,0,0,0,0,2,0,0,0,3,0,0,0
018764_,document_,0,2,5,0,1,2,0,0,2,0,2,0,0,0,5,0,2,0,0,2,2,0,0,0,1,1,3,0,1,1,2,3,0,1,1,2,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,9,0,9,2,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,0,0,0,0,2,0,0,0,0,2,4,0,0,0,0,2,2,0,1,2,0,0,0,0,3,0,0,0,0,3,3,1,0,9,3,0,0,0,0,0,2,0,3,1,1,0,1,1,0,1,2,0,0,0,0,2,0,0,1,0,4,0,0,0,1,0,3,1,0,0,0,2,0,3,0,0,0,0,2,0,0,0,3,0,0,0
018765_,document_,0,0,8,0,2,2,0,0,1,0,3,0,0,0,6,0,2,0,0,2,2,0,0,0,5,1,3,0,1,1,2,4,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,9,0,9,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,1,2,0,0,0,0,1,0,0,0,0,4,3,1,0,11,2,0,2,0,0,0,4,0,0,2,6,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,4,0,0,0,0,0,3,1,0,0,0,1,0,2,0,0,0,0,2,0,0,0,3,0,0,0
018770_,laptops,0,0,0,0,0,2,11,0,0,16,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,3,1,5,0,0,0,0,0,0,80,0,0,32,4,0,0,0,0,0,2,0,0,0,10,0,11,4,50,4,6,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,9,3,0,0,0,0,9,0,20,2,0,0,29,2,16,29,4,2,0,0,0,0,0,0,6,0,0,0,0,4,0,0,0,0,0,2,0,2,0,0,1,1,7,8,3,0,0,0,0,0,2,0,29,0,0,18,0,0,30,1,0,5,0,0,1,2,0,3,0,0,0,0,0,0,0,0,1,0,4,0,4,0,1,1,0,0,0,2,0,0,0,0,1,2,0,0,3,6,7,0,0,0,0,3,0,0,0,0,1,10,0,9,0,0,0,0,0,5,6,2,0,3,0,3,0,0,0
018775_,document_,1,0,5,0,1,2,0,0,1,0,2,0,0,1,3,0,2,1,0,2,2,0,0,0,4,1,4,1,1,1,2,3,0,3,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,9,0,9,2,0,0,0,0,0,0,0,4,0,15,5,0,0,2,0,0,0,0,0,0,0,6,32,2,0,1,0,4,1,0,0,0,0,0,0,2,0,0,0,0,2,3,0,2,2,0,5,0,0,1,2,0,0,1,3,3,0,0,1,0,2,3,1,0,9,2,0,0,0,2,9,2,2,2,1,1,0,1,1,0,6,1,0,2,0,0,4,0,0,3,0,4,0,0,0,1,0,3,1,0,0,0,1,0,1,0,0,0,0,2,0,0,0,3,0,0,0
018785_,unkowntype_,0,0,5,0,1,2,0,0,1,0,2,0,0,0,3,0,2,0,0,2,2,0,0,0,1,1,3,0,1,1,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,9,0,9,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,2,3,1,0,9,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,3,1,0,0,0,1,0,1,0,0,0,0,2,0,0,0,3,0,0,0
018804_,desktops,0,0,5,0,1,2,0,0,1,0,2,0,0,0,5,0,2,0,0,2,2,1,0,0,1,1,3,0,1,1,4,3,0,0,0,2,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,9,0,11,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,1,7,0,0,0,2,0,0,1,0,2,2,0,0,0,0,1,0,0,1,2,0,0,0,1,3,0,0,0,0,2,3,1,1,9,2,0,1,0,0,0,0,0,0,1,2,0,1,3,0,0,0,0,0,0,0,2,0,0,1,0,4,0,1,1,0,0,3,1,0,0,0,1,0,1,0,0,0,0,2,0,0,0,3,0,0,0
018808_,dell-tablets,0,1,3,0,3,3,0,0,5,0,2,2,0,0,2,3,2,3,0,2,5,2,0,0,2,10,3,0,1,3,3,5,0,0,2,6,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,6,0,3,0,0,11,0,1,1,0,5,0,1,0,0,4,2,10,0,11,2,0,0,0,0,0,0,0,3,1,0,0,0,3,1,0,1,0,1,0,0,0,0,0,3,0,0,0,4,1,1,2,0,0,0,0,3,7,0,2,0,2,4,1,0,0,0,3,0,0,1,2,0,11,0,6,3,0,0,0,0,7,4,1,16,5,2,0,1,0,0,3,0,4,3,7,2,0,1,0,0,0,0,0,1,0,3,9,0,0,3,0,4,0,2,15,0,0,3,1,0,0,0,3,0,1,0,0,0,0,2,0,7,0,3,0,0,0
018809_,document_,0,0,5,0,1,2,0,0,1,0,2,0,0,0,4,0,2,0,0,2,2,0,0,0,1,2,3,0,1,1,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,9,0,9,2,0,0,0,2,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,3,2,0,0,0,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,2,3,1,0,9,2,0,0,0,0,2,0,0,2,1,1,0,1,1,0,0,2,0,0,0,0,2,0,0,0,0,4,0,1,0,0,0,3,2,0,0,0,1,0,1,0,0,0,0,2,0,0,0,3,0,0,0
018815_,document_,0,0,6,0,1,2,0,0,2,0,2,0,0,0,4,0,2,0,0,2,2,1,0,0,1,1,3,0,1,3,2,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,6,0,9,0,9,2,0,0,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2,0,0,2,0,3,0,0,0,2,2,0,1,0,0,0,1,0,0,2,2,0,0,0,5,13,0,0,0,0,4,3,1,0,9,2,0,0,0,0,0,0,0,2,2,2,0,5,1,0,1,2,0,0,0,0,10,0,0,2,0,4,0,0,0,0,0,3,1,0,0,0,1,0,1,0,0,0,0,2,0,0,0,3,0,0,0
018818_,desktops,0,0,0,0,0,2,4,0,0,5,0,0,0,0,0,0,0,0,5,2,2,9,0,0,2,1,0,0,3,1,10,0,0,0,0,0,4,61,0,0,10,0,1,0,0,1,0,2,4,0,0,18,0,2,5,33,6,8,0,0,0,10,0,0,0,0,0,0,4,1,12,0,0,0,4,0,0,9,0,9,0,20,2,0,0,12,1,10,25,11,2,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,2,0,2,0,0,0,21,4,3,4,0,0,0,0,0,5,0,10,0,0,14,0,0,1,0,0,9,2,4,0,2,0,0,0,0,0,0,0,0,0,0,1,0,6,0,3,0,0,1,0,0,0,1,10,0,0,0,0,1,0,0,2,5,6,0,0,0,0,4,0,0,0,0,1,5,0,3,0,0,0,0,0,3,2,2,0,7,0,3,0,0,0
018830_,laptops,7,0,5,0,1,2,0,0,3,0,6,11,0,44,9,0,3,11,0,4,5,1,0,0,1,1,3,1,1,1,10,3,1,4,0,2,1,0,0,0,0,4,1,0,4,0,8,0,5,0,0,0,1,0,0,0,0,0,9,1,2,3,4,1,4,4,2,6,0,1,2,7,4,0,3,1,1,6,15,9,0,30,2,4,1,0,19,4,0,0,3,0,3,0,0,0,2,0,1,0,3,0,0,0,1,0,8,0,1,0,3,0,19,9,0,0,1,0,2,1,0,3,2,2,1,9,0,2,0,5,0,0,1,2,0,28,3,3,3,8,7,1,0,2,3,5,14,9,2,0,1,0,4,10,0,6,5,1,2,0,1,1,4,3,1,0,0,1,3,18,0,0,6,0,4,5,13,14,0,3,3,1,0,0,0,1,1,1,0,0,0,0,5,0,64,16,3,0,0,0
018843_,laptops,0,0,0,6,0,2,0,2,0,0,0,0,3,0,0,0,0,0,0,2,1,0,0,0,0,0,3,2,0,0,5,0,0,0,0,0,0,0,6,6,1,0,1,8,0,0,0,0,0,2,3,2,0,1,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,1,0,0,0,0,0,0,0,0,0,9,0,12,2,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,5,0,4,2,0,0,0,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,8,0,0,1,1,0,1,0,0,0,2,0,0,1,1,0,0,3,0,0,0,0,1,0,14,0,0,0,0,5,5,0,0,2,3,2,0,3,3,4,1
018869_,desktops,0,0,0,2,0,2,2,15,0,0,0,1,8,0,0,0,0,0,0,2,3,0,12,0,0,0,3,2,0,0,4,0,0,3,0,0,0,0,10,34,2,4,3,47,0,0,2,0,0,5,13,6,1,4,0,0,1,0,0,0,0,2,0,0,1,0,1,0,0,1,0,2,4,0,0,0,0,0,0,9,0,13,2,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,20,0,0,0,16,0,0,0,16,0,17,4,3,0,0,1,0,1,0,0,2,0,6,3,2,0,3,0,1,0,1,0,17,0,0,0,2,0,1,2,1,7,3,0,0,0,0,0,0,0,0,0,0,1,0,0,9,7,0,1,35,0,2,1,5,0,0,0,0,0,17,0,0,4,0,0,0,3,0,0,0,0,1,0,68,0,0,1,0,6,20,0,0,2,11,3,0,4,0,15,16
018875_,enterprise-products,0,0,5,0,2,2,0,0,3,0,2,0,0,0,6,3,2,0,0,4,4,3,0,0,1,1,3,0,2,2,2,3,2,9,1,3,3,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,5,2,3,4,1,1,1,3,7,0,0,0,0,7,0,9,0,13,2,0,0,0,0,0,0,0,3,1,7,0,0,0,5,0,1,0,0,1,0,0,1,7,1,0,0,0,4,1,1,1,0,0,0,0,2,0,2,0,2,2,9,2,0,0,0,2,17,0,3,2,0,0,2,1,2,2,7,0,0,2,3,1,0,9,3,0,2,0,1,0,14,1,11,1,2,0,3,2,0,3,16,1,0,2,6,8,0,0,6,0,4,0,1,0,1,0,3,1,0,0,0,2,0,2,0,0,0,0,2,0,0,0,5,0,0,0
018876_,enterprise-products,4,2,6,0,1,2,0,0,29,0,2,1,0,0,10,3,2,0,0,2,4,0,0,12,1,1,3,2,2,2,2,4,1,34,3,2,0,2,0,0,0,1,0,0,0,0,11,0,11,0,0,0,6,0,0,0,0,0,8,2,0,2,0,1,86,0,3,2,0,1,1,5,3,0,0,0,1,5,1,9,0,10,2,0,4,0,0,0,0,0,3,0,13,119,0,0,1,0,3,0,0,0,0,0,3,3,1,0,1,0,0,2,3,6,0,0,1,0,2,0,0,0,6,2,22,1,0,1,0,3,0,0,1,3,0,0,0,1,1,1,5,7,0,2,3,10,1,9,3,0,1,0,1,26,3,6,10,1,2,0,3,1,0,6,8,21,6,0,50,28,0,0,2,41,4,0,5,0,1,0,3,1,0,0,0,2,0,4,0,0,0,0,2,0,1,0,4,0,0,0
018882_,document_,0,0,1,0,0,2,0,0,3,0,0,0,0,0,1,0,2,0,0,2,2,0,0,0,0,1,3,0,0,1,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,9,0,9,2,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,2,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,3,0,0,0
018887_,laptops,8,0,0,0,0,2,13,0,0,55,1,0,0,0,0,0,0,4,8,7,2,0,0,0,8,0,0,0,3,1,3,0,0,0,0,0,0,185,0,0,43,0,0,0,1,1,0,6,0,0,0,61,0,8,16,125,29,15,1,0,0,0,0,0,0,0,0,0,0,1,6,0,0,13,4,8,0,0,0,9,0,19,2,0,0,76,1,49,106,22,2,0,0,0,0,0,0,6,0,0,32,0,7,0,0,0,0,0,8,0,2,2,0,0,1,8,17,5,0,0,0,0,0,2,0,24,16,6,64,0,0,1,0,0,21,0,0,1,2,0,5,19,0,0,0,0,0,0,0,8,0,13,0,0,0,8,4,0,0,0,1,0,0,0,3,0,2,0,0,5,14,14,0,0,0,0,3,0,0,5,0,1,6,0,16,0,16,0,0,0,8,11,2,0,0,4,3,0,0,0
